transfer_size,src,dst,threads,bandwidth
268435456,CPU1,CPU0,8,23390106333.38
268435456,CPU1,CPU0,8,23346685978.19
268435456,CPU1,CPU0,8,23365453048.00
268435456,CPU1,CPU0,8,23179951886.36
268435456,CPU1,CPU0,8,22971918228.72
268435456,CPU1,CPU0,8,23211305837.05
268435456,CPU1,CPU0,8,23223406655.62
268435456,CPU1,CPU0,8,23351944218.84
268435456,CPU1,CPU0,8,23435075561.59
268435456,CPU1,CPU0,8,23399644431.66
268435456,CPU1,CPU0,8,23212516154.30
268435456,CPU1,CPU0,8,23316281804.84
268435456,CPU0,CPU1,16,23013826276.28
268435456,CPU0,CPU1,16,22975860473.12
268435456,CPU0,CPU1,16,22877115832.40
268435456,CPU0,CPU1,16,23018205304.19
268435456,CPU0,CPU1,16,22659797029.14
268435456,CPU0,CPU1,16,22909412920.57
268435456,CPU0,CPU1,16,23018673104.18
268435456,CPU0,CPU1,16,22988675718.88
268435456,CPU0,CPU1,16,23654335608.93
268435456,CPU0,CPU1,16,22989264386.75
268435456,CPU0,CPU1,16,22861708170.86
268435456,CPU0,CPU1,16,22418570413.62
268435456,CPU0,CPU1,16,23057255956.28
268435456,CPU0,CPU1,16,22807740930.81
268435456,CPU0,CPU1,16,22947473127.90
268435456,CPU1,CPU0,16,22849300507.10
268435456,CPU1,CPU0,16,21880793466.89
268435456,CPU1,CPU0,16,22854161943.26
268435456,CPU1,CPU0,16,22842440823.00
268435456,CPU1,CPU0,16,22941917012.34
268435456,CPU1,CPU0,16,22780467056.70
268435456,CPU1,CPU0,16,22826260678.20
268435456,CPU1,CPU0,16,22745881814.82
268435456,CPU1,CPU0,16,22802992200.10
268435456,CPU1,CPU0,16,22636207954.41
268435456,CPU1,CPU0,16,22687118098.15
268435456,CPU1,CPU0,16,22855808180.29
268435456,CPU1,CPU0,16,22814558457.22
268435456,CPU1,CPU0,16,22826359670.57
268435456,CPU1,CPU0,16,22249413315.54
402653184,CPU0,CPU1,1,6378993431.79
402653184,CPU0,CPU1,1,6435659315.50
402653184,CPU0,CPU1,1,6382689869.81
402653184,CPU0,CPU1,1,6349954759.79
402653184,CPU0,CPU1,1,6329186854.07
402653184,CPU0,CPU1,1,6379838898.81
402653184,CPU0,CPU1,1,6384035183.47
402653184,CPU0,CPU1,1,6366804645.95
402653184,CPU0,CPU1,1,6380781558.03
402653184,CPU0,CPU1,1,6374073655.28
402653184,CPU0,CPU1,1,6394877760.09
402653184,CPU0,CPU1,1,6401856210.41
402653184,CPU0,CPU1,1,6380198479.73
402653184,CPU0,CPU1,1,6365100511.28
402653184,CPU0,CPU1,1,6393324739.00
402653184,CPU1,CPU0,1,6642809997.44
402653184,CPU1,CPU0,1,6627062127.02
402653184,CPU1,CPU0,1,6785949291.18
402653184,CPU1,CPU0,1,6610205370.47
402653184,CPU1,CPU0,1,6987902823.64
402653184,CPU1,CPU0,1,6646119522.18
402653184,CPU1,CPU0,1,6613917115.60
402653184,CPU1,CPU0,1,6627065835.45
402653184,CPU1,CPU0,1,6602615500.54
402653184,CPU1,CPU0,1,6633700093.13
402653184,CPU1,CPU0,1,6627967761.65
402653184,CPU1,CPU0,1,6624311288.48
402653184,CPU1,CPU0,1,6612559513.59
402653184,CPU1,CPU0,1,6574193468.44
402653184,CPU1,CPU0,1,6628916750.88
402653184,CPU0,CPU1,2,12077490171.91
402653184,CPU0,CPU1,2,11311127685.09
402653184,CPU0,CPU1,2,12152297612.65
402653184,CPU0,CPU1,2,12219521752.37
402653184,CPU0,CPU1,2,12544602352.49
402653184,CPU0,CPU1,2,12196245657.86
402653184,CPU0,CPU1,2,12246305083.42
402653184,CPU0,CPU1,2,12215483243.00
402653184,CPU0,CPU1,2,12030731860.40
402653184,CPU0,CPU1,2,12190749309.31
402653184,CPU0,CPU1,2,12124005874.76
402653184,CPU0,CPU1,2,12204675379.72
402653184,CPU0,CPU1,2,12198160296.28
402653184,CPU0,CPU1,2,12185079437.53
402653184,CPU0,CPU1,2,12167063076.41
402653184,CPU1,CPU0,2,12380569390.38
402653184,CPU1,CPU0,2,12203458056.55
402653184,CPU1,CPU0,2,12250337166.83
402653184,CPU1,CPU0,2,12211011154.71
402653184,CPU1,CPU0,2,12342565605.67
402653184,CPU1,CPU0,2,12132061469.07
402653184,CPU1,CPU0,2,12100244223.76
402653184,CPU1,CPU0,2,12148209579.56
402653184,CPU1,CPU0,2,12357937675.54
402653184,CPU1,CPU0,2,12361252720.24
402653184,CPU1,CPU0,2,12306862535.31
402653184,CPU1,CPU0,2,12316441553.22
402653184,CPU1,CPU0,2,13446596112.86
402653184,CPU1,CPU0,2,12386348392.48
402653184,CPU1,CPU0,2,12250003232.47
402653184,CPU0,CPU1,4,21029905370.09
402653184,CPU0,CPU1,4,21146224156.61
402653184,CPU0,CPU1,4,21110686704.52
402653184,CPU0,CPU1,4,20881716654.90
402653184,CPU0,CPU1,4,20997458422.86
402653184,CPU0,CPU1,4,21122599392.15
402653184,CPU0,CPU1,4,21045183623.20
402653184,CPU0,CPU1,4,20906468217.49
402653184,CPU0,CPU1,4,21087323453.00
402653184,CPU0,CPU1,4,21087792817.65
402653184,CPU0,CPU1,4,21162339270.11
402653184,CPU0,CPU1,4,21021089261.27
402653184,CPU0,CPU1,4,20987783345.87
402653184,CPU0,CPU1,4,20840038892.13
402653184,CPU0,CPU1,4,20949550250.30
402653184,CPU1,CPU0,4,22095572403.87
402653184,CPU1,CPU0,4,21120584021.89
402653184,CPU1,CPU0,4,21031711223.96
402653184,CPU1,CPU0,4,21024997958.35
402653184,CPU1,CPU0,4,21060812359.82
402653184,CPU1,CPU0,4,21018929728.63
402653184,CPU1,CPU0,4,19805584820.87
402653184,CPU1,CPU0,4,20965971661.35
402653184,CPU1,CPU0,4,21004569377.13
402653184,CPU1,CPU0,4,19530674970.72
402653184,CPU1,CPU0,4,21100334243.63
402653184,CPU1,CPU0,4,20906644070.12
402653184,CPU1,CPU0,4,21074992726.01
402653184,CPU1,CPU0,4,20242609972.46
402653184,CPU1,CPU0,4,20920134918.61
402653184,CPU0,CPU1,8,24513067069.08
402653184,CPU0,CPU1,8,24599390741.48
402653184,CPU0,CPU1,8,24661242644.86
402653184,CPU0,CPU1,8,24717267390.04
402653184,CPU0,CPU1,8,24743524717.18
402653184,CPU0,CPU1,8,24523486450.28
402653184,CPU0,CPU1,8,24466958959.39
402653184,CPU0,CPU1,8,24559184513.44
402653184,CPU0,CPU1,8,24659138804.22
402653184,CPU0,CPU1,8,24515734148.65
402653184,CPU0,CPU1,8,24663555320.32
402653184,CPU0,CPU1,8,24674022917.34
402653184,CPU0,CPU1,8,24661038739.36
402653184,CPU0,CPU1,8,24701294542.50
402653184,CPU0,CPU1,8,24561421153.52
402653184,CPU1,CPU0,8,24286098045.34
402653184,CPU1,CPU0,8,24438436838.54
402653184,CPU1,CPU0,8,24371183290.43
402653184,CPU1,CPU0,8,24245463186.75
402653184,CPU1,CPU0,8,24245750794.91
402653184,CPU1,CPU0,8,24338053341.05
402653184,CPU1,CPU0,8,24273138375.33
402653184,CPU1,CPU0,8,24255814075.37
402653184,CPU1,CPU0,8,24365285784.42
402653184,CPU1,CPU0,8,24369364625.21
402653184,CPU1,CPU0,8,24098785506.23
402653184,CPU1,CPU0,8,24341125373.85
402653184,CPU1,CPU0,8,24368748140.13
402653184,CPU1,CPU0,8,24036070116.60
402653184,CPU1,CPU0,8,24051492784.58
402653184,CPU0,CPU1,16,24075518981.33
402653184,CPU0,CPU1,16,24112402851.26
402653184,CPU0,CPU1,16,24151139533.10
402653184,CPU0,CPU1,16,24033186485.25
402653184,CPU0,CPU1,16,24141549361.39
402653184,CPU0,CPU1,16,24150309522.17
402653184,CPU0,CPU1,16,24153137297.67
402653184,CPU0,CPU1,16,24199007118.35
402653184,CPU0,CPU1,16,24195963581.53
402653184,CPU0,CPU1,16,24132756501.18
402653184,CPU0,CPU1,16,24202001961.27
402653184,CPU0,CPU1,16,24195600095.11
402653184,CPU0,CPU1,16,24223981955.58
402653184,CPU0,CPU1,16,24287425245.05
402653184,CPU0,CPU1,16,24205106675.06
402653184,CPU1,CPU0,16,23463103636.23
402653184,CPU1,CPU0,16,23392112670.72
402653184,CPU1,CPU0,16,23966912173.05
402653184,CPU1,CPU0,16,23997077820.90
402653184,CPU1,CPU0,16,23994376546.83
402653184,CPU1,CPU0,16,23331971844.01
402653184,CPU1,CPU0,16,24027016977.98
402653184,CPU1,CPU0,16,23914358705.30
402653184,CPU1,CPU0,16,23970323586.99
402653184,CPU1,CPU0,16,24001589403.50
402653184,CPU1,CPU0,16,23229471848.54
402653184,CPU1,CPU0,16,23986600731.49
402653184,CPU1,CPU0,16,23935513190.52
402653184,CPU1,CPU0,16,23943833971.86
402653184,CPU1,CPU0,16,23253724045.94
536870912,CPU0,CPU1,1,6399453629.41
536870912,CPU0,CPU1,1,6406645458.24
536870912,CPU0,CPU1,1,6642877286.63
536870912,CPU0,CPU1,1,7148962679.78
536870912,CPU0,CPU1,1,6434238359.37
536870912,CPU0,CPU1,1,6437822227.07
536870912,CPU0,CPU1,1,6409809323.33
536870912,CPU0,CPU1,1,6453483561.36
536870912,CPU0,CPU1,1,6429950605.63
536870912,CPU0,CPU1,1,6439350499.76
536870912,CPU0,CPU1,1,6411385345.67
536870912,CPU0,CPU1,1,6441880322.24
536870912,CPU0,CPU1,1,6441073919.69
536870912,CPU0,CPU1,1,6427279325.44
536870912,CPU0,CPU1,1,6414844685.56
536870912,CPU1,CPU0,1,6647076953.90
536870912,CPU1,CPU0,1,6828369087.64
536870912,CPU1,CPU0,1,6665161724.28
536870912,CPU1,CPU0,1,6790352881.22
536870912,CPU1,CPU0,1,6688726731.95
536870912,CPU1,CPU0,1,6685833495.44
536870912,CPU1,CPU0,1,6554872406.99
536870912,CPU1,CPU0,1,6663636965.84
536870912,CPU1,CPU0,1,7279496912.19
536870912,CPU1,CPU0,1,7087135795.18
536870912,CPU1,CPU0,1,6681226431.50
536870912,CPU1,CPU0,1,6891480754.33
536870912,CPU1,CPU0,1,6722678061.35
536870912,CPU1,CPU0,1,6373733580.69
536870912,CPU1,CPU0,1,6650054939.32
536870912,CPU0,CPU1,2,12121786640.89
536870912,CPU0,CPU1,2,12137976913.08
536870912,CPU0,CPU1,2,12216645885.03
536870912,CPU0,CPU1,2,12211958217.96
536870912,CPU0,CPU1,2,12159200620.94
536870912,CPU0,CPU1,2,12232487268.26
536870912,CPU0,CPU1,2,12252640542.59
536870912,CPU0,CPU1,2,12235754675.53
536870912,CPU0,CPU1,2,12219003165.73
536870912,CPU0,CPU1,2,12223640303.05
536870912,CPU0,CPU1,2,12195294473.83
536870912,CPU0,CPU1,2,12204917227.24
536870912,CPU0,CPU1,2,12209739437.91
536870912,CPU0,CPU1,2,12181314521.04
536870912,CPU0,CPU1,2,12245003755.24
536870912,CPU1,CPU0,2,12402232116.16
536870912,CPU1,CPU0,2,12377812041.28
536870912,CPU1,CPU0,2,12389707958.83
536870912,CPU1,CPU0,2,12395158085.96
536870912,CPU1,CPU0,2,12441906993.22
536870912,CPU1,CPU0,2,12449794324.93
536870912,CPU1,CPU0,2,12362463298.89
536870912,CPU1,CPU0,2,12340454368.93
536870912,CPU1,CPU0,2,12286885694.81
536870912,CPU1,CPU0,2,11635454485.34
536870912,CPU1,CPU0,2,12074373806.12
536870912,CPU1,CPU0,2,12267605218.64
536870912,CPU1,CPU0,2,13047733425.88
536870912,CPU1,CPU0,2,12275088081.79
536870912,CPU1,CPU0,2,12337361872.20
536870912,CPU0,CPU1,4,21264142847.01
536870912,CPU0,CPU1,4,21411458562.65
536870912,CPU0,CPU1,4,21370135637.46
536870912,CPU0,CPU1,4,21350199990.51
536870912,CPU0,CPU1,4,21457450795.07
536870912,CPU0,CPU1,4,21313266573.82
536870912,CPU0,CPU1,4,21358955602.28
536870912,CPU0,CPU1,4,21482865915.96
536870912,CPU0,CPU1,4,21445536729.90
536870912,CPU0,CPU1,4,21367684380.49
536870912,CPU0,CPU1,4,21379595513.09
536870912,CPU0,CPU1,4,21388474951.38
536870912,CPU0,CPU1,4,21552899357.24
536870912,CPU0,CPU1,4,21450518456.24
536870912,CPU0,CPU1,4,21487551953.74
536870912,CPU1,CPU0,4,21025986339.22
536870912,CPU1,CPU0,4,21202910007.27
536870912,CPU1,CPU0,4,21413616663.05
536870912,CPU1,CPU0,4,21227595281.34
536870912,CPU1,CPU0,4,21296404976.83
536870912,CPU1,CPU0,4,21256903899.02
536870912,CPU1,CPU0,4,21350993034.05
536870912,CPU1,CPU0,4,21349046191.91
536870912,CPU1,CPU0,4,21273246094.43
536870912,CPU1,CPU0,4,21252333053.86
536870912,CPU1,CPU0,4,21317879753.10
536870912,CPU1,CPU0,4,21646456514.11
536870912,CPU1,CPU0,4,21030650631.69
536870912,CPU1,CPU0,4,21144233699.57
536870912,CPU1,CPU0,4,18524709122.33
536870912,CPU0,CPU1,8,25288882468.06
536870912,CPU0,CPU1,8,25255118601.76
536870912,CPU0,CPU1,8,25258995752.55
536870912,CPU0,CPU1,8,25205981066.27
536870912,CPU0,CPU1,8,25287734190.93
536870912,CPU0,CPU1,8,25146634367.56
536870912,CPU0,CPU1,8,25243261649.37
536870912,CPU0,CPU1,8,25493317530.32
536870912,CPU0,CPU1,8,25237625043.25
536870912,CPU0,CPU1,8,25010676909.25
536870912,CPU0,CPU1,8,25237808934.88
536870912,CPU0,CPU1,8,25281406244.11
536870912,CPU0,CPU1,8,25305187575.85
536870912,CPU0,CPU1,8,19669886037.08
536870912,CPU0,CPU1,8,25083597615.43
536870912,CPU1,CPU0,8,24756650338.26
536870912,CPU1,CPU0,8,24947857685.88
536870912,CPU1,CPU0,8,24774165730.11
536870912,CPU1,CPU0,8,24851791328.44
536870912,CPU1,CPU0,8,24898361136.23
536870912,CPU1,CPU0,8,24912006850.45
536870912,CPU1,CPU0,8,25022438779.21
536870912,CPU1,CPU0,8,24969801693.03
536870912,CPU1,CPU0,8,24931849886.06
536870912,CPU1,CPU0,8,24934813086.52
536870912,CPU1,CPU0,8,25007834271.76
536870912,CPU1,CPU0,8,24937012493.66
536870912,CPU1,CPU0,8,24958995434.57
536870912,CPU1,CPU0,8,24985702461.36
536870912,CPU1,CPU0,8,24939340882.87
536870912,CPU0,CPU1,16,24812326659.02
536870912,CPU0,CPU1,16,24888376929.37
536870912,CPU0,CPU1,16,24869134064.87
536870912,CPU0,CPU1,16,24771638337.92
536870912,CPU0,CPU1,16,24867171216.44
536870912,CPU0,CPU1,16,24827957397.00
536870912,CPU0,CPU1,16,24718417931.86
536870912,CPU0,CPU1,16,24887202436.03
536870912,CPU0,CPU1,16,24894693173.79
536870912,CPU0,CPU1,16,24892133052.39
536870912,CPU0,CPU1,16,24829835970.83
536870912,CPU0,CPU1,16,24860334768.17
536870912,CPU0,CPU1,16,24855348846.99
536870912,CPU0,CPU1,16,24829787739.83
536870912,CPU0,CPU1,16,24838396495.40
536870912,CPU1,CPU0,16,24627996278.03
536870912,CPU1,CPU0,16,24635156552.99
536870912,CPU1,CPU0,16,23927809244.25
536870912,CPU1,CPU0,16,24678548375.93
536870912,CPU1,CPU0,16,24600476603.35
536870912,CPU1,CPU0,16,24607247554.76
536870912,CPU1,CPU0,16,24642313075.13
536870912,CPU1,CPU0,16,24654380812.02
536870912,CPU1,CPU0,16,24613673537.89
536870912,CPU1,CPU0,16,24505763183.17
536870912,CPU1,CPU0,16,24665345260.26
536870912,CPU1,CPU0,16,23906968931.72
536870912,CPU1,CPU0,16,24617512000.83
536870912,CPU1,CPU0,16,24609269978.64
536870912,CPU1,CPU0,16,24674053535.16
805306368,CPU0,CPU1,1,6797223486.57
805306368,CPU0,CPU1,1,6457714708.46
805306368,CPU0,CPU1,1,6747708363.38
805306368,CPU0,CPU1,1,6466341489.27
805306368,CPU0,CPU1,1,6482682627.97
805306368,CPU0,CPU1,1,6479146601.52
805306368,CPU0,CPU1,1,6481539396.98
805306368,CPU0,CPU1,1,6577784868.37
805306368,CPU0,CPU1,1,6478740598.78
805306368,CPU0,CPU1,1,6469457357.33
805306368,CPU0,CPU1,1,6471593981.34
805306368,CPU0,CPU1,1,6479630493.56
805306368,CPU0,CPU1,1,6454705331.17
805306368,CPU0,CPU1,1,6468438282.91
805306368,CPU0,CPU1,1,6459401602.33
805306368,CPU1,CPU0,1,6712830659.52
805306368,CPU1,CPU0,1,6694787110.70
805306368,CPU1,CPU0,1,6687122706.39
805306368,CPU1,CPU0,1,7022836587.52
805306368,CPU1,CPU0,1,6700990990.76
805306368,CPU1,CPU0,1,6628156130.27
805306368,CPU1,CPU0,1,6630570847.87
805306368,CPU1,CPU0,1,6702690963.90
805306368,CPU1,CPU0,1,6873122035.39
805306368,CPU1,CPU0,1,6690332861.16
805306368,CPU1,CPU0,1,6881490770.86
805306368,CPU1,CPU0,1,6706698234.62
805306368,CPU1,CPU0,1,7186709256.84
805306368,CPU1,CPU0,1,6673700651.20
805306368,CPU1,CPU0,1,6670383055.87
805306368,CPU0,CPU1,2,12304137916.24
805306368,CPU0,CPU1,2,13502274259.29
805306368,CPU0,CPU1,2,12205346472.38
805306368,CPU0,CPU1,2,14210863691.45
805306368,CPU0,CPU1,2,12218943837.93
805306368,CPU0,CPU1,2,12266158952.54
805306368,CPU0,CPU1,2,12251839724.02
805306368,CPU0,CPU1,2,12198568647.97
805306368,CPU0,CPU1,2,12234852432.79
805306368,CPU0,CPU1,2,12264776909.92
805306368,CPU0,CPU1,2,12176118349.79
805306368,CPU0,CPU1,2,12253621389.71
805306368,CPU0,CPU1,2,12205112284.48
805306368,CPU0,CPU1,2,12285374248.70
805306368,CPU0,CPU1,2,12244005019.62
805306368,CPU1,CPU0,2,13141085778.32
805306368,CPU1,CPU0,2,12456069701.34
805306368,CPU1,CPU0,2,12505081350.63
805306368,CPU1,CPU0,2,12175015683.54
805306368,CPU1,CPU0,2,12405862699.69
805306368,CPU1,CPU0,2,12477603947.12
805306368,CPU1,CPU0,2,12526985469.11
805306368,CPU1,CPU0,2,14441372445.68
805306368,CPU1,CPU0,2,12557620755.59
805306368,CPU1,CPU0,2,12459998013.35
805306368,CPU1,CPU0,2,12524869017.16
805306368,CPU1,CPU0,2,12525890817.81
805306368,CPU1,CPU0,2,12519630160.02
805306368,CPU1,CPU0,2,12548575959.03
805306368,CPU1,CPU0,2,12484502131.67
805306368,CPU0,CPU1,4,21773903070.91
805306368,CPU0,CPU1,4,21702693346.82
805306368,CPU0,CPU1,4,21791909931.74
805306368,CPU0,CPU1,4,21700311980.27
805306368,CPU0,CPU1,4,21728845525.32
805306368,CPU0,CPU1,4,21700483898.37
805306368,CPU0,CPU1,4,21796484587.48
805306368,CPU0,CPU1,4,21690314426.00
805306368,CPU0,CPU1,4,21519827265.54
805306368,CPU0,CPU1,4,21528873953.62
805306368,CPU0,CPU1,4,21690239647.11
805306368,CPU0,CPU1,4,21711630469.62
805306368,CPU0,CPU1,4,21776285307.16
805306368,CPU0,CPU1,4,21589932120.27
805306368,CPU0,CPU1,4,21754233350.33
805306368,CPU1,CPU0,4,21484437445.41
805306368,CPU1,CPU0,4,21699273512.56
805306368,CPU1,CPU0,4,21603151132.55
805306368,CPU1,CPU0,4,21716647586.66
805306368,CPU1,CPU0,4,21699581651.11
805306368,CPU1,CPU0,4,21644252683.32
805306368,CPU1,CPU0,4,21730585185.76
805306368,CPU1,CPU0,4,21652096128.42
805306368,CPU1,CPU0,4,21651083807.91
805306368,CPU1,CPU0,4,21491915388.76
805306368,CPU1,CPU0,4,21571317794.05
805306368,CPU1,CPU0,4,21705254249.86
805306368,CPU1,CPU0,4,21693026093.41
805306368,CPU1,CPU0,4,21139782206.58
805306368,CPU1,CPU0,4,21706736199.55
805306368,CPU0,CPU1,8,25599298521.83
805306368,CPU0,CPU1,8,25769208404.21
805306368,CPU0,CPU1,8,25723429166.32
805306368,CPU0,CPU1,8,25899977477.20
805306368,CPU0,CPU1,8,25846454020.04
805306368,CPU0,CPU1,8,25877719247.83
805306368,CPU0,CPU1,8,25876213389.77
805306368,CPU0,CPU1,8,25860163739.49
805306368,CPU0,CPU1,8,25852962622.39
805306368,CPU0,CPU1,8,25889490268.16
805306368,CPU0,CPU1,8,25851312758.32
805306368,CPU0,CPU1,8,25827120975.81
805306368,CPU0,CPU1,8,25807108053.92
805306368,CPU0,CPU1,8,25823248397.23
805306368,CPU0,CPU1,8,25776775465.80
805306368,CPU1,CPU0,8,25337794780.40
805306368,CPU1,CPU0,8,25566944592.68
805306368,CPU1,CPU0,8,25614765184.31
805306368,CPU1,CPU0,8,25478074523.27
805306368,CPU1,CPU0,8,25447815216.64
805306368,CPU1,CPU0,8,25581589584.14
805306368,CPU1,CPU0,8,25532343989.51
805306368,CPU1,CPU0,8,25583752993.47
805306368,CPU1,CPU0,8,25560643281.37
805306368,CPU1,CPU0,8,25669623245.40
805306368,CPU1,CPU0,8,25627386851.75
805306368,CPU1,CPU0,8,25665360132.86
805306368,CPU1,CPU0,8,25458507734.17
805306368,CPU1,CPU0,8,25459807602.77
805306368,CPU1,CPU0,8,25612482483.19
805306368,CPU0,CPU1,16,25630949644.16
805306368,CPU0,CPU1,16,25642158342.59
805306368,CPU0,CPU1,16,25652504926.75
805306368,CPU0,CPU1,16,25649793930.55
805306368,CPU0,CPU1,16,25622765180.72
805306368,CPU0,CPU1,16,25596982777.53
805306368,CPU0,CPU1,16,25659636487.43
805306368,CPU0,CPU1,16,25614724447.32
805306368,CPU0,CPU1,16,25619577949.34
805306368,CPU0,CPU1,16,25625552008.62
805306368,CPU0,CPU1,16,25624308542.11
805306368,CPU0,CPU1,16,25631554960.54
805306368,CPU0,CPU1,16,25656650149.22
805306368,CPU0,CPU1,16,25611779506.24
805306368,CPU0,CPU1,16,25649227782.17
805306368,CPU1,CPU0,16,25366061309.91
805306368,CPU1,CPU0,16,25384795626.90
805306368,CPU1,CPU0,16,25358623235.09
805306368,CPU1,CPU0,16,25379371584.25
805306368,CPU1,CPU0,16,25338428583.69
805306368,CPU1,CPU0,16,25376801973.46
805306368,CPU1,CPU0,16,25363993675.21
805306368,CPU1,CPU0,16,25398305003.76
805306368,CPU1,CPU0,16,24538361980.85
805306368,CPU1,CPU0,16,25186478486.51
805306368,CPU1,CPU0,16,25401407768.76
805306368,CPU1,CPU0,16,25373328667.68
805306368,CPU1,CPU0,16,24610655299.59
805306368,CPU1,CPU0,16,25349279907.35
805306368,CPU1,CPU0,16,25373237530.19
1073741824,CPU0,CPU1,1,6644269171.64
1073741824,CPU0,CPU1,1,6486488518.88
1073741824,CPU0,CPU1,1,6467696367.91
1073741824,CPU0,CPU1,1,6869594337.43
1073741824,CPU0,CPU1,1,6487659537.75
1073741824,CPU0,CPU1,1,6479732473.57
1073741824,CPU0,CPU1,1,6503671499.67
1073741824,CPU0,CPU1,1,6470977107.69
1073741824,CPU0,CPU1,1,6489025640.01
1073741824,CPU0,CPU1,1,6485970809.29
1073741824,CPU0,CPU1,1,6478865198.52
1073741824,CPU0,CPU1,1,6480030142.16
1073741824,CPU0,CPU1,1,6479843802.80
1073741824,CPU0,CPU1,1,6556907988.89
1073741824,CPU0,CPU1,1,6480172103.58
1073741824,CPU1,CPU0,1,7039292630.90
1073741824,CPU1,CPU0,1,6727014290.63
1073741824,CPU1,CPU0,1,6715489742.30
1073741824,CPU1,CPU0,1,6904573984.09
1073741824,CPU1,CPU0,1,6949341905.09
1073741824,CPU1,CPU0,1,6719876166.34
1073741824,CPU1,CPU0,1,6914728579.33
1073741824,CPU1,CPU0,1,6704416303.05
1073741824,CPU1,CPU0,1,7120871323.02
1073741824,CPU1,CPU0,1,6717787204.92
1073741824,CPU1,CPU0,1,7175403692.96
1073741824,CPU1,CPU0,1,7125286470.22
1073741824,CPU1,CPU0,1,6700764183.74
1073741824,CPU1,CPU0,1,7174049635.63
1073741824,CPU1,CPU0,1,6856706257.81
1073741824,CPU0,CPU1,2,12272610501.11
1073741824,CPU0,CPU1,2,12321354479.63
1073741824,CPU0,CPU1,2,14890310501.98
1073741824,CPU0,CPU1,2,12285768733.35
1073741824,CPU0,CPU1,2,12407353616.87
1073741824,CPU0,CPU1,2,12242793332.44
1073741824,CPU0,CPU1,2,12336962980.69
1073741824,CPU0,CPU1,2,12288043359.53
1073741824,CPU0,CPU1,2,12321832818.74
1073741824,CPU0,CPU1,2,12233308137.75
1073741824,CPU0,CPU1,2,12365805646.87
1073741824,CPU0,CPU1,2,12325883292.72
1073741824,CPU0,CPU1,2,12335435977.78
1073741824,CPU0,CPU1,2,12267462258.54
1073741824,CPU0,CPU1,2,12321165303.44
1073741824,CPU1,CPU0,2,12522102177.19
1073741824,CPU1,CPU0,2,13938594270.74
1073741824,CPU1,CPU0,2,14387455774.23
1073741824,CPU1,CPU0,2,12564174447.88
1073741824,CPU1,CPU0,2,12512293300.88
1073741824,CPU1,CPU0,2,12490337860.54
1073741824,CPU1,CPU0,2,12402324943.97
1073741824,CPU1,CPU0,2,12459544887.04
1073741824,CPU1,CPU0,2,12546221995.03
1073741824,CPU1,CPU0,2,12572349507.54
1073741824,CPU1,CPU0,2,12564231049.75
1073741824,CPU1,CPU0,2,12598094130.56
1073741824,CPU1,CPU0,2,12549812751.28
1073741824,CPU1,CPU0,2,12557202060.76
1073741824,CPU1,CPU0,2,12558506700.72
1073741824,CPU0,CPU1,4,21846104916.14
1073741824,CPU0,CPU1,4,21816377099.42
1073741824,CPU0,CPU1,4,21805766018.48
1073741824,CPU0,CPU1,4,21867157336.49
1073741824,CPU0,CPU1,4,21792922932.11
1073741824,CPU0,CPU1,4,21869324986.61
1073741824,CPU0,CPU1,4,21674273171.56
1073741824,CPU0,CPU1,4,21799925691.89
1073741824,CPU0,CPU1,4,21879426458.18
1073741824,CPU0,CPU1,4,21852415628.68
1073741824,CPU0,CPU1,4,21851914871.17
1073741824,CPU0,CPU1,4,21909426160.88
1073741824,CPU0,CPU1,4,21723764316.07
1073741824,CPU0,CPU1,4,21869982893.52
1073741824,CPU0,CPU1,4,21806404163.69
1073741824,CPU1,CPU0,4,21738430602.73
1073741824,CPU1,CPU0,4,21868289431.35
1073741824,CPU1,CPU0,4,21755209351.14
1073741824,CPU1,CPU0,4,21424127712.12
1073741824,CPU1,CPU0,4,21858204468.02
1073741824,CPU1,CPU0,4,21790250353.87
1073741824,CPU1,CPU0,4,21298620215.78
1073741824,CPU1,CPU0,4,21452870456.88
1073741824,CPU1,CPU0,4,21834389929.28
1073741824,CPU1,CPU0,4,21844779125.17
1073741824,CPU1,CPU0,4,21898657848.32
1073741824,CPU1,CPU0,4,21872800269.59
1073741824,CPU1,CPU0,4,21802263749.07
1073741824,CPU1,CPU0,4,21872667938.25
1073741824,CPU1,CPU0,4,21844240054.72
1073741824,CPU0,CPU1,8,26069783350.50
1073741824,CPU0,CPU1,8,26045144079.68
1073741824,CPU0,CPU1,8,26065592575.63
1073741824,CPU0,CPU1,8,26067428958.95
1073741824,CPU0,CPU1,8,26108498042.23
1073741824,CPU0,CPU1,8,25873549464.76
1073741824,CPU0,CPU1,8,26113304661.62
1073741824,CPU0,CPU1,8,26064459361.34
1073741824,CPU0,CPU1,8,26102355511.51
1073741824,CPU0,CPU1,8,25446484007.35
1073741824,CPU0,CPU1,8,26091112486.61
1073741824,CPU0,CPU1,8,26130382781.20
1073741824,CPU0,CPU1,8,26044070759.88
1073741824,CPU0,CPU1,8,26060068533.10
1073741824,CPU0,CPU1,8,26123588004.76
1073741824,CPU1,CPU0,8,25802173738.25
1073741824,CPU1,CPU0,8,25906617868.48
1073741824,CPU1,CPU0,8,25893595671.04
1073741824,CPU1,CPU0,8,25894762786.25
1073741824,CPU1,CPU0,8,25950788519.66
1073741824,CPU1,CPU0,8,25621499975.04
